ID,Institution,State,cares.act,omnibus,american.rescue.act,total,endowment,president.salary
232500,University Of Michigan,MI,25244052,36174408,64414000,125832460,12448817000,920290
180900,Indiana University ,IN,24572922,35998136,63810000,124381058,2486037000,
283700,State University Of New York At Buffalo,NY,23952900,36082991,63486000,123521891,794000000,
157200,Georgia Southern University,GA,22748221,36537745,63946000,123231966,56324000,
159800,University Of Georgia,GA,23704129,35659597,63171000,122534726,1343987000,
374900,George Mason University,VA,20855024,36198204,63918000,120971228,113199000,
305100,Kent State University,OH,19307244,36699722,64739000,120745966,141403000,
2053000,Liberty University,VA,15205124,37777577,66300000,119282701,1587919000,
162500,Brigham Young University Idaho,ID,18172623,36367051,63904000,118443674,103000000,
380000,Washington State University,WA,21768544,34967964,61437000,118173508,1067842000,
1038700,El Paso Community College,TX,16590145,36278737,63448000,116316882,0,
182500,Purdue University,IN,22588795,33443017,59581000,115612812,2625278000,
181300,Indiana University - Purdue University Indianapolis,IN,20919345,33894635,59581000,114394980,691300000,
210300,"University Of Maryland, College Park",MD,21490713,32838845,58245000,112574558,1436000000,
787000,Hillsborough Community College,FL,16262267,34912041,61096000,112270308,7219000,
124500,Mount San Antonio College,CA,17457959,34267707,60168000,111893666,0,
186900,Iowa State University Of Science and Technology,IA,21698857,32442265,57329000,111470122,1101709000,
268900,Cuny Hunter College,NY,19006958,33557126,58696000,111260084,136000000,
141700,University Of Connecticut,CT,21500845,32098504,56616000,110215349,462375000,
232900,Wayne State University,MI,19306183,32377451,56885000,108568634,394509000,
373500,Virginia Commonwealth University,VA,20288998,31937228,56234000,108460226,2042520000,
344800,University Of South Carolina,SC,21415130,31224416,55306000,107945546,788261000,
105100,University Of Alabama,AL,20722538,31436739,55688000,107847277,1519595000,
261700,Montclair State University,NJ,19911482,31667908,55356000,106935390,79490000,
114600,"California State University, Chico",CA,19959391,31603856,55070000,106633247,62900000,
1036200,College Of Southern Nevada,NV,14078408,33500005,58831000,106409413,6160000,
337900,University Of Pittsburgh,PA,21265340,30614591,54308000,106187931,4311387000,
114100,"California State University, Dominguez Hills",CA,18481277,31843563,55383000,105707840,12543000,
258000,Southern New Hampshire University,NH,5494008,36406842,63789000,105689850,16700000,
1201500,Austin Community College,TX,13907800,32959121,58237000,105103921,0,
382700,West Virginia University,WV,20174232,30727088,54131000,105032320,611300000,
394400,University Of Puerto Rico - Mayaguez,PR,19658125,31050892,53894000,104603017,256000000,
367500,University Of Utah,UT,18725330,30775179,54368000,103868509,1225045000,
283800,State University Of New York At Stony Brook,NY,19710714,30468755,53591000,103770469,265000000,
974100,University Of Texas At Dallas,TX,19132188,30612137,53908000,103652325,603000000,
292300,East Carolina University,NC,19358758,30548181,53586000,103492939,212566000,
324900,Community College Of Philadelphia,PA,16102431,31849546,55421000,103372977,0,
268700,Cuny Brooklyn College,NY,17627330,31206205,54429000,103262535,86100000,
148400,Florida State College At Jacksonville,FL,14500515,32230437,56479000,103209952,41000000,
266300,University Of New Mexico,NM,17266512,31124648,54682000,103073160,457313000,
389500,University Of Wisconsin,WI,19783001,29783409,53184000,102750410,3152578000,
132800,University Of Southern California,CA,19278560,29961264,53492000,102731824,5732101000,
367700,Utah State University,UT,17428745,30735450,53875000,102039195,402862000,
310000,Ohio University,OH,19475431,29578885,52303000,101357316,580657000,
297600,University Of North Carolina Greensboro,NC,18567881,30132331,52590000,101290212,310300000,
321600,Portland State University,OR,16640405,30740104,53908000,101288509,80341000,
269600,New York City College Of Technology Of The City University Of New York,NY,16209328,30860066,53731000,100800394,12000000,
353000,University Of Tennessee,TN,19258313,29330189,51731000,100319502,1354756000,
2587500,Universidad Ana G. Méndez - Cupey Campus,PR,17052692,29487643,53314000,99854335,263000000,
201000,Louisiana State University Agricultural & Mechanical College,LA,18882288,29264189,51689000,99835477,521800000,
132100,"University Of California, Santa Cruz",CA,19327201,28784842,50385000,98497043,215400000,
137000,University Of Colorado,CO,18732408,28660299,50917000,98309707,1452722000,
226800,Grand Valley State University,MI,18333428,28990835,50943000,98267263,132091000,
126100,Pasadena City College,CA,15230050,30076671,52854000,98160721,0,
269000,Cuny Queens College,NY,16736798,29491179,51556000,97783977,85000000,
121900,Long Beach City College,CA,14663058,30001059,52555000,97219117,15000000,
351000,Middle Tennessee State University,TN,17299411,28959281,50677000,96935692,105575000,
375400,Virginia Tech,VA,19398987,27790518,49426000,96615505,1357969000,
360600,Sam Houston State University,TX,17468204,28732181,50220000,96420385,116921000,
222100,University Of Massachusetts,MA,18335243,28151583,49744000,96230826,881302000,
135000,Colorado State University,CO,17693711,28296524,50028000,96018235,376063000,
297200,NC State University,NC,17895881,28156562,49914000,95966443,1400655000,
389600,University Of Wisconsin - Milwaukee,WI,16925665,28243310,50220000,95388975,263000000,
318400,University Of Oklahoma,OK,17935530,27880322,49305000,95120852,1736000000,
321300,Portland Community College,OR,12538743,29787645,52676000,95002388,0,
727300,Cuny Bernard M. Baruch College,NY,16563226,28496963,49783000,94843189,220000000,
209900,Towson University,MD,17335851,27802351,48800000,93938202,83500000,
265700,New Mexico State University,NM,14076359,27692217,51955000,93723576,182676000,
242300,Mississippi State University,MS,17856107,27549415,48318000,93723522,528679000,
710800,University Of Puerto Rico - Rio Piedras Campus,PR,16873620,27909114,48778000,93560734,127000000,
152800,St. Petersburg College,FL,12813482,29077189,50850000,92740671,57400000,
198900,University Of Kentucky,KY,17811058,26729420,47204000,91744478,1407221000,
686700,Columbus State Community College,OH,12562800,28667248,50509000,91739048,0,
111800,Bakersfield College,CA,12182994,28817459,50541000,91541453,0,
269300,Cuny John Jay College Of Criminal Justice,NY,15320009,27635844,48174000,91129853,0,
350900,University of Memphis,TN,15603749,27375611,47862000,90841360,220800000,
268800,City College Of New York - Cuny,NY,15399906,27101618,47252000,89753524,264000000,
321000,Oregon State University,OR,15559998,26602486,46974000,89136484,622473000,
1005100,Cuny Laguardia Community College,NY,12917232,27737337,48436000,89090569,6200000,
3011300,"California State University, San Marcos",CA,15963036,26602684,46376000,88941720,27900000,
372800,Old Dominion University,VA,15548901,26643627,46649000,88841528,261711000,
297400,University Of North Carolina at Chapel Hill,NC,17295177,25474540,45165000,87934717,3671351000,
2226000,East Los Angeles College,CA,10797043,27863000,49235000,87895043,0,
394100,Universidad Ana G. Méndez - Carolina Campus,PR,14212207,25568181,47479000,87259388,0,
136000,Metropolitan State University Of Denver,CO,14390083,26366088,46146000,86902171,0,
189200,University Of Iowa,IA,16171354,24985012,44971000,86127366,1578933000,
116300,Chaffey Community College,CA,11446484,27096162,47539000,86081646,0,
916300,San Antonio College,TX,7648254,17950364,60168000,85766618,0,
283500,State University Of New York At Albany,NY,16063982,25189865,44087000,85340847,77700000,
169200,Illinois State University,IL,16121422,24967651,43834000,84923073,144435000,
130700,Fresno City College,CA,11224898,26689998,46894000,84808896,0,
371200,Tidewater Community College,VA,11999956,26394906,46174000,84568862,0,
251600,University Of Missouri,MO,16309144,24612553,43572000,84493697,1743142000,
702200,Cuny Lehman College,NY,13293096,25866919,45102000,84262015,0,
233000,Western Michigan University,MI,15486304,24878439,43702000,84066743,404653000,
287800,Suffolk County Community College,NY,13179539,25567624,44966000,83713163,0,
116100,Cerritos Community College,CA,12186449,25937610,45394000,83518059,0,
123200,American River College,CA,10613663,26247243,46362000,83222906,0,
322300,University Of Oregon,OR,16095946,24150869,42587000,82833815,912000000,
462500,Delgado Community College,LA,11310381,26068215,45345000,82723596,0,
290600,Appalachian State University,NC,15927932,24036104,42174000,82138036,122400000,
256500,University Of Nebraska,NE,15628700,23871084,42162000,81661784,1435753000,
110800,University Of Arkansas,AR,15454361,23908298,42289000,81651659,1221935000,
113800,"California State University, East Bay",CA,14617347,24243652,42317000,81177999,0,
119700,El Camino College,CA,11659979,25121457,44176000,80957436,0,
128600,Santa Monica College,CA,12193513,24643186,43542000,80378699,0,
173700,Northern Illinois University,IL,14825179,23728409,41518000,80071588,80065000,
213000,Boston University,MA,14995316,23192730,41556000,79744046,2304235000,
244000,University Of Mississippi,MS,16642638,22812460,40263000,79718098,736288000,
4142900,Georgia Gwinnett College,GA,13470330,24155260,42048000,79673590,0,
158500,University Of North Georgia,GA,13636481,23881394,41865000,79382875,55600000,
194800,Kansas University,KS,15189645,23072146,40884000,79145791,1816931000,
127000,Riverside City College,CA,10831532,24611165,43151000,78593697,0,
250300,Missouri State University,MO,13855674,23441360,41239000,78536034,145800000,
260900,Rowan University,NJ,14471695,23165569,40676000,78313264,232094000,
368000,Weber State University,UT,11714226,24098981,42489000,78302207,150522000,
225900,Eastern Michigan University,MI,13733990,23256060,40832000,77822050,78171000,
178600,Ball State University,IN,15246930,22465635,39765000,77477565,212834000,
522000,Salt Lake Community College,UT,10647873,24130769,42580000,77358642,0,
312300,University Of Akron,OH,14151817,22879071,40198000,77228888,235962000,
167100,Depaul University,IL,14373219,22684440,39976000,77033659,696452000,
2361400,Collin County Community College,TX,10790912,23826101,42319000,76936013,0,
224300,Central Michigan University,MI,14322194,22642806,39780000,76745000,189322000,
290500,North Carolina Agricultural & Technical State University,NC,14103628,22848969,39774000,76726597,73800000,
269700,Queensborough Community College-Cuny,NY,11321080,23701583,41362000,76384663,0,
262200,Kean University,NJ,13509139,22855391,39893000,76257530,0,
256800,"University Of Nevada , Reno",NV,14244534,22437606,39517000,76199140,367500000,
799300,"California State University, Bakersfield",CA,13588942,22855632,39754000,76198574,25474000,
230700,Oakland University,MI,13796824,22347727,39264000,75408551,99399000,
360900,San Jacinto Community College District,TX,8950463,23826057,42022000,74798520,0,
691100,Montgomery College,MD,10995749,23080761,40556000,74632510,0,
325600,Drexel University,PA,13179268,21945057,39438000,74562325,813685000,
269800,College Of Staten Island/Cuny,NY,12595956,22565946,39350000,74511902,0,
304000,Cuyahoga Community College,OH,10027370,23257012,40795000,74079382,0,
115700,"California State University, Stanislaus",CA,13314715,22007207,38261000,73582922,0,
340400,Johnson & Wales University,RI,14182680,21525278,37558000,73265958,0,
363000,Prairie View Agricultural & Mechanical University,TX,13752928,21681605,37676000,73110533,0,
313100,University Of Toledo,OH,13547254,21572302,37917000,73036556,454114000,
3026500,Remington College,TX,13408868,21585012,37725000,72718880,0,
244100,University Of Southern Mississippi,MS,13506042,21475374,37492000,72473416,104878000,
726600,Pima County Community College,AZ,9989049,22597292,39694000,72280341,0,
287300,Nassau Community College,NY,12022119,21854649,38330000,72206768,0,
291500,Central Piedmont Community College,NC,10787553,22154356,38852000,71793909,33276000,
114300,California Polytechnic State University,CA,14095976,20752799,36681000,71529775,227700000,
301800,Bowling Green State University,OH,13163417,21124710,37162000,71450127,149438000,
222200,University Of Massachusetts,MA,12184652,21381281,37440000,71005933,881302000,
269400,Kingsborough Commmunity College/Cuny,NY,10156521,22157742,38688000,71002263,0,
484400,Wake Technical Community College,NC,10390849,21750983,38154000,70295832,0,
340800,Community College Of Rhode Island,RI,10000569,21958065,38309000,70267634,0,
148000,Florida Agricultural & Mechanical University,FL,13051325,20845563,36273000,70169888,95600000,
393600,Pontifical Catholic University Of Puerto Rico (The),PR,12669949,20974546,36417000,70061495,0,
342500,Clemson University,SC,13579995,20323247,36093000,69996242,774514000,
283600,Binghamton University,NY,13607332,20273531,35679000,69559863,0,
111300,Antelope Valley College,CA,10245691,21580696,37647000,69473387,0,
203100,University Of Louisiana At Lafayette,LA,12686007,20614028,36119000,69419035,153000000,
269200,Cuny Bronx Community College,NY,9658626,21655807,37641000,68955433,0,
199900,University Of Louisville,KY,12478790,20434285,36008000,68921075,719816000,
307700,Miami University,OH,12989033,19996909,35489000,68474942,560965000,
474200,Central New Mexico Community College,NM,9305433,21404465,37661000,68370898,0,
4127100,"University Of California, Merced",CA,13037897,20217509,35115000,68370406,0,
363400,Texas State Technical College,TX,9965155,21292313,37108000,68365468,0,
206300,Community College Of Baltimore County,MD,9349870,21419784,37525000,68294654,0,
303200,Cleveland State University,OH,12226765,20280093,35553000,68059858,0,
161600,Boise State University,ID,10937516,20644600,36458000,68040116,115056000,
105200,University Of Alabama At Birmingham,AL,12131256,20190148,35527000,67848404,537300000,
327300,Harrisburg Area Community College,PA,9105781,21319018,37300000,67724799,0,
354900,Blinn College,TX,14141911,19342202,33875000,67359113,0,
890600,Macomb Community College,MI,9617297,20872067,36647000,67136364,0,
984100,University Of North Florida,FL,11770196,20011442,35124000,66905638,116186000,
124000,Modesto Junior College,CA,9575504,20615809,36120000,66311313,0,
665600,College Of Du Page,IL,9100886,20581172,36504000,66186058,0,
120100,Fullerton College,CA,9700734,20180789,35604000,65485523,0,
386600,Milwaukee Area Technical College,WI,8505373,20700673,36160000,65366046,0,
364200,Texas Southern University,TX,11796898,19514520,33957000,65268418,59400000,
240700,Hinds Community College,MS,10520779,19910506,34710000,65141285,0,
124600,Mt. San Jacinto College,CA,9713109,20043399,35128000,64884508,0,
271100,Cornell University,NY,12800980,18512730,33049000,64362710,7328241000,
315200,University Of Central Oklahoma,OK,11170390,19306609,33801000,64277999,0,
219900,Northeastern University,MA,11648813,18744880,33705000,64098693,1055474000,
270700,Columbia University In The City Of New York,NY,12830199,18314873,32952000,64097072,10950738000,4518000
287200,Monroe Community College,NY,9166962,19927127,34921000,64015089,0,
149300,Indian River State College,FL,9553094,19691247,34501000,63745341,0,
129400,Southwestern Community College District,CA,9253264,19762638,34712000,63727902,0,
450800,University Of Colorado Denver,CO,10184083,19226923,34108000,63519006,593000000,
332800,West Chester University Of Pennsylvania,PA,11992115,18645808,32820000,63457923,0,
247100,Saint Louis Community College,MO,8727263,19785083,34748000,63260346,0,
202400,Southeastern Louisiana University,LA,10580284,18997836,33266000,62844120,0,
120300,Glendale Community College,CA,10056959,19042328,33641000,62740287,0,
200200,Western Kentucky University,KY,10636493,18748413,32954000,62338906,175186000,
3255300,Florida Gulf Coast University,FL,11143620,18572907,32567000,62283527,84600000,
143100,University Of Delaware,DE,12174809,18010638,32080000,62265447,1466070000,
227000,Henry Ford College,MI,9153117,19312149,33712000,62177266,0,
147700,Florida Southwestern State College,FL,9178997,19237570,33689000,62105567,0,
123300,Sacramento City College,CA,7946038,19563511,34491000,62000549,0,
160100,University Of West Georgia,GA,10881459,18585785,32491000,61958244,0,
380200,Western Washington University,WA,11641693,18228534,31969000,61839227,77349000,
1037400,Metropolitan State University,MN,5159002,10533046,46146000,61838048,6017000,
372100,James Madison University,VA,12080658,17880192,31758000,61718850,111065000,
105700,University Of South Alabama,AL,11408535,18170202,31876000,61454737,383512000,
1172700,Delaware Technical Community College,DE,9008399,19085686,33348000,61442085,0,
196300,Eastern Kentucky University,KY,10542767,18411187,32230000,61183954,69139000,
107600,Glendale Community College,AZ,8301836,19156542,33641000,61099378,0,
363100,Tarleton State University,TX,10893519,18126764,31698000,60718283,0,
248400,Metropolitan Community College,MO,8709049,18839455,33027000,60575504,0,
348700,East Tennessee State University,TN,11096758,17943833,31435000,60475591,127684000,
255400,University Of Nebraska At Omaha,NE,10759273,18001689,31576000,60336962,71600000,
347800,Austin Peay State University,TN,9687866,18455648,32177000,60320514,0,
161000,University Of Hawaii At Manoa,HI,11009867,17701585,31212000,59923452,327000000,
192800,Kansas State University,KS,12686554,19845018,27357000,59888572,510300000,
341400,University Of Rhode Island,RI,11238683,17440405,30786000,59465088,149154000,
361200,University Of Houston - Downtown,TX,9456650,18182989,31758000,59397639,0,
147000,Eastern Florida State College,FL,8816361,18346823,32087000,59250184,0,
125000,Orange Coast College,CA,9120468,18102486,31971000,59193954,0,
258900,University Of New Hampshire,NH,11647555,17118551,30232000,58998106,803867000,
374500,University Of Virginia,VA,11716710,16866806,30229000,58812516,7058235000,
976300,Tulsa Community College,OK,7980293,18390355,32212000,58582648,0,
314500,Youngstown State University,OH,10376462,17353182,30357000,58086644,279778000,
307800,Wright State University,OH,10140846,17372092,30558000,58070938,97080000,
137100,University Of Denver,CO,4626269,7105908,46146000,57878177,786425000,
284200,Suny College At Buffalo,NY,10484417,17271471,30077000,57832888,0,
288200,Syracuse University,NY,9920122,17139335,30741000,57800457,1392691000,
311900,Sinclair Community College,OH,7434204,18192393,32046000,57672597,30718000,
362400,Stephen F Austin State University,TX,10525078,17133422,29973000,57631500,0,
152000,Seminole State College Of Florida,FL,8150059,17960733,31497000,57607792,0,
1121000,Bunker Hill Community College,MA,8310307,17939271,31347000,57596578,0,
280600,Rochester Institute Of Technology,NY,10380480,17026233,29972000,57378713,944883000,
298400,University Of North At Carolina Wilmington (The),NC,10566053,16948600,29804000,57318653,104000000,
118600,College Of The Sequoias,CA,8630859,17686139,30894000,57210998,0,
323100,Community College Of Allegheny County,PA,7987479,17789944,31264000,57041423,0,
107700,Mesa Community College,AZ,7352103,17795363,31352000,56499466,0,
156900,Georgia Institute Of Technology,GA,10388077,16463107,29480000,56331184,2169005000,
377500,Eastern Washington University,WA,9986299,16721122,29327000,56034421,24195000,
965100,Texas A&M International University,TX,9501756,16965643,29504000,55971399,0,
1116100,Texas A&M University - Corpus Christi,TX,10105662,16650317,29147000,55902979,0,
253200,Montana State University,MT,10560079,16378060,28909000,55847139,180168000,
133500,Victor Valley Community College,CA,8067843,17276235,30171000,55515078,0,
1295400,Hudson County Community College,NJ,8467661,17156604,29847000,55471265,0,
122600,Los Angeles Pierce College,CA,7694796,17269929,30374000,55338725,0,
126000,Palomar College,CA,7702862,17131625,30395000,55229487,0,
3083000,Ozarks Technical Community College,MO,7950662,17034808,29731000,54716470,0,
262500,William Paterson University Of New Jersey,NJ,9763356,16326775,28497000,54587131,0,
114900,Humboldt State University,CA,10302998,16130016,28056000,54489014,30294000,
473600,Bergen Community College,NJ,8461418,16666659,29228000,54356077,0,
354500,Baylor University,TX,10777489,15704656,27828000,54310145,1340417000,
128000,San Joaquin Delta College,CA,7835430,16847806,29616000,54299236,0,
712000,Des Moines Area Community College,IA,7345999,16915417,30001000,54262416,0,
180700,Indiana State University,IN,9566914,16123384,28215000,53905298,67714000,
226000,Ferris State University,MI,9146813,16169673,28320000,53636486,87355000,
100900,Auburn University,AL,15645745,23036339,14878000,53560084,792983000,
1164400,University Of Maryland Global Campus,MD,5210563,17500109,30845000,53555672,0,
104700,Troy University,AL,8544084,16265960,28482000,53292044,129192000,
171000,Loyola University,IL,10043948,15534548,27467000,53045496,692166000,
159900,Valdosta State University,GA,9331398,15904262,27784000,53019660,0,
1258600,Metropolitan Community College,NE,5767395,14067027,33027000,52861422,0,
129000,Sierra College,CA,7595581,16340166,28802000,52737747,0,
934500,Stockton University,NJ,10041238,15511416,27132000,52684654,0,
230300,Oakland Community College,MI,7474366,16298327,28758000,52530693,0,
345100,Coastal Carolina University,SC,10054347,15415915,26975000,52445262,51483000,
175900,Southern Illinois University Edwardsville,IL,9678393,15509840,27230000,52418233,26568000,
889600,Pikes Peak Community College,CO,7543778,16312451,28549000,52405229,0,
147500,Daytona State College,FL,7681731,16243172,28420000,52344903,0,
327700,Indiana University Of Pennsylvania,PA,10050461,15342227,26877000,52269688,7615000,
450200,City College Of San Francisco,CA,7009874,16223115,28984000,52216989,0,
109000,Arkansas State University,AR,9258158,15575949,27357000,52191107,84430000,
109200,University Of Central Arkansas,AR,9604924,15456600,27055000,52116524,0,
352200,Tennessee State University,TN,7214661,13306383,31435000,51956044,127684000,
216100,University Of Massachusetts - Lowell,MA,8900322,15481101,27285000,51666423,100000000,
126900,Rio Hondo Community College,CA,6232775,16317598,28860000,51410373,0,
483800,Guilford Technical Community College,NC,8260390,15718356,27393000,51371746,0,
793300,Front Range Community College,CO,7046470,16023686,28248000,51318156,0,
923000,Wayne County Community College District,MI,6158090,16399714,28688000,51245804,0,
210500,University Maryland,MD,9315657,15200168,26720000,51235825,232473000,
861100,"Cuny, Hostos Community College",NY,7267430,16037693,27864000,51169123,0,
352900,University Of Tennessee - Chattanooga,TN,9513779,15131381,26509000,51154160,0,
1043900,Southwest Tennessee Community College,TN,7298437,15887215,27671000,50856652,0,
120800,Grossmont College,CA,7141562,15800280,27833000,50774842,0,
364600,Texas Woman'S University,TX,8683388,15250810,26807000,50741198,79577000,
153300,Tallahassee Community College,FL,7763584,15548981,27210000,50522565,0,
151900,Santa Fe College,FL,7859449,15471315,27163000,50493764,0,
128400,Santa Ana College,CA,5594396,16096029,28797000,50487425,0,
119300,Cypress College,CA,7147934,15639532,27506000,50293466,0,
358200,Laredo College,TX,8926222,15039999,26316000,50282221,0,
195000,Wichita State University,KS,8786465,14991432,26317000,50094897,276142000,
137800,Central Connecticut State University,CT,9009014,14879577,26085000,49973591,0,
121400,Imperial Valley College,CA,4995150,16249873,28275000,49520023,0,
3372300,Northwest Vista College,TX,6926619,15424223,27149000,49499842,0,
381500,Marshall University,WV,9003939,14679980,25792000,49475919,140181000,
236000,"Minnesota State University, Mankato",MN,9088962,14617272,25760000,49466234,0,
298100,Western Carolina University,NC,8893407,14719306,25761000,49373713,88701000,
100200,Alabama Agricultural & Mechanical University,AL,9121201,14519790,25215000,48855991,0,
364800,Tyler Junior College,TX,7395647,15043429,26340000,48779076,0,
261500,Middlesex County College,NJ,7378634,14976713,26245000,48600347,0,
241700,Mississippi Gulf Coast Community College,MS,7880280,14832095,25873000,48585375,0,
399300,Midlands Technical College,SC,7332783,15009166,26197000,48538949,9289000,
710700,Essex County College,NJ,7752662,14868024,25891000,48511686,0,
218300,Bridgewater State University,MA,8833662,14374448,25299000,48507110,0,
208300,Morgan State University,MD,9263592,14278129,24877000,48418721,0,
295000,North Carolina Central University,NC,8932233,14295567,24908000,48135800,0,
215500,Harvard University,MA,8655748,13992069,25453000,48100817,39427896000,570000
288100,Suny Westchester Community College,NY,7195672,14856758,25985000,48037430,0,
317000,Oklahoma State University,OK,16765725,26166701,4988000,47920426,0,
1068400,Erie Community College,NY,7995845,14464959,25390000,47850804,0,
264300,Union County College,NJ,7393008,14722903,25706000,47821911,0,
116600,Citrus College,CA,7429415,14643671,25731000,47804086,0,
144400,George Washington University,DC,9118529,13793324,24768000,47679853,1778559000,
115600,Sonoma State University,CA,9093447,13980795,24453000,47527242,52281000,
373200,Radford University,VA,9092203,14055735,24359000,47506938,56080000,
226700,Grand Rapids Community College,MI,6806171,14722172,25851000,47379343,0,
261300,New Jersey City University,NJ,8337070,14225979,24790000,47353049,0,
122800,Los Angeles Valley College,CA,6154624,14883877,26161000,47199501,0,
450900,University Of Colorado Colorado Springs,CO,7925645,14140787,24876000,46942432,0,
118200,College Of The Desert,CA,7061346,14500076,25357000,46918422,0,
208900,Prince George'S Community College,MD,6421788,14714347,25763000,46899135,0,
175800,Southern Illinois University At Carbondale,IL,8866635,13756851,24136000,46759486,0,
448000,De Anza Community College,CA,7235258,14159017,25192000,46586275,0,
